identifier,identifier_filename,repository,repository_location,collection_identifier,collection,title,name,name_authority,name_type,name_role,item_type,internet_media_type,form,form_URI,extent,abstract,date_text,date_single/start,date_end,date_qualifier,public_note,shelf_locator,subject_broad_local,subject_lcsh,subject_lcsh_authority,subject_lcsh_URI,subject_lcsh 2,subject_lcsh_authority 2,subject_lcsh_URI 2,subject_name 1,subject_name 2,subject_geographic 1,subject_geographic 2,project_title,project_URL
daniel_International_0157,daniel_International_0157.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,This is a hijack…Stick 'em up!!,circa 1975,1975,,approximate,,International,International,Airplanes,lcsh,http://id.loc.gov/authorities/subjects/sh85002782,Terrorism,lcsh,http://id.loc.gov/authorities/subjects/sh85134112,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0158,daniel_International_0158.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,South Vietnam Election,1956,1956,,,,International,International,,,,,,,"Mao, Zedong, 1893-1976",Viet Cong,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0159,daniel_International_0159.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,US Nuclear weapons secrets in fortune cookie,1999,1999,,,,International,International,,,,Atomic bomb,lcsh,http://id.loc.gov/authorities/subjects/sh85009310,,,China,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0160,daniel_International_0160.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Says here Jane Fonda is going to entertain the troops…Whose?,1972,1972,,,,International,International,"Vietnam War, 1961-1975",lcsh,http://id.loc.gov/authorities/subjects/sh85143277,Protests (Negotiable instruments),lcsh,http://id.loc.gov/authorities/subjects/sh85107730,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0161,daniel_International_0161.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Starving beggar is given nuclear weapons instead,circa 1975,1975,,approximate,,International,International,,,,Atomic bomb,lcsh,http://id.loc.gov/authorities/subjects/sh85009310,,,India,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0162,daniel_International_0162.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Just like a fairy tale (Princess and Frog),circa 1997,1997,,approximate,,International,International,,,,,,,"Charles, Prince of Wales, 1948-",Lady Diana,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0163,daniel_International_0163.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The Free World's Debt to Sir Winston Churchill,1965,1965,,,,International,International,Celebrities--Death,lcsh,http://id.loc.gov/authorities/subjects/sh2009118587,,,,,Winston Churchill,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0164,daniel_International_0164.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Here, let me give you a hand, my friend",circa 1965,1965,,approximate,,International,International,,,,Foreign exchange rates,lcsh,http://id.loc.gov/authorities/subjects/sh91004893,"Gaulle, Charles de, 1890-1970",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0165,daniel_International_0165.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,49.5% voted 'oui' and 50.5% voted 'we',1995,1995,,,,International,International,,,,Voting,lcsh,http://id.loc.gov/authorities/subjects/sh85144418,,,Quebec,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0166,daniel_International_0166.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"What do you mean, ""Sometimes I don't act like a dove?",circa 1975,1975,,approximate,,International,International,,,,,,,,,Czechoslovakia,USSR,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0167,daniel_International_0167.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,East Germany (as a prisoner),1961,1961,,,,International,International,"Berlin Wall, Berlin, Germany, 1961-1989",lcsh,http://id.loc.gov/authorities/subjects/sh85013357,Communist countries,lcsh,http://id.loc.gov/authorities/subjects/sh85029173,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0168,daniel_International_0168.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Flag loses its sickle,circa 1990,1990,,approximate,,International,International,,,,Christianity--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85025234,,,USSR,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0169,daniel_International_0169.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,We may learn what is on the other side of the moon,1959,1959,,,,International,International,,,,Communist countries,lcsh,http://id.loc.gov/authorities/subjects/sh85029173,,,USSR,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0170,daniel_International_0170.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,My chicken farm is being taken over by Rhode Island Reds,circa 1970,1970,,approximate,,International,International,Communism--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85029130,Agriculture,lcsh,http://id.loc.gov/authorities/subjects/sh85002415,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0171,daniel_International_0171.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Bah, Humbug! (US and Soviet hardliners)",circa 1986,1986,,approximate,,International,International,,,,,,,"Reagan, Ronald",Michael Gorbachev,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0172,daniel_International_0172.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Neutrals? (kiss Khrushchev, slam Uncle Sam)",circa 1965,1965,,approximate,,International,International,,,,,,,"Khrushchev, Nikita Sergeevich, 1894-1971",,,USSR,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0173,daniel_International_0173.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Fidel Castro is a Communist,1961,1961,,,,International,International,,,,Communism--United States,lcsh,http://id.loc.gov/authorities/subjects/sh85029130,,,Cuba,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0174,daniel_International_0174.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Behind one door is a man-eating tiger and behind the other,circa 1978,1978,,approximate,,International,International,,,,Treaties,lcsh,http://id.loc.gov/authorities/subjects/sh85137207,,,Panama Canal,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_International_0175,daniel_International_0175.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",International,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,It's impolite to grab across the table!,1982,1982,,,,International,International,,,,"Falkland Islands War, 1982",lcsh,http://id.loc.gov/authorities/subjects/sh85046967,,"Thatcher, Margaret",,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0177,daniel_Knoxville_0177.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"I can't do it. Here, you do it.",circa 2000,2000,,approximate,,Knoxville,Knoxville,Term limits (Public office),lcsh,http://id.loc.gov/authorities/subjects/sh97002846,Voting,lcsh,http://id.loc.gov/authorities/subjects/sh85144418,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0178,daniel_Knoxville_0178.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,The skeletons in our closet were registered to vote!,circa 1960,1960,,approximate,,Knoxville,Knoxville,Elections--Corrupt practices,lcsh,http://id.loc.gov/authorities/subjects/sh85041558,,,,,Knox County Election Commission,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0179,daniel_Knoxville_0179.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Putting people in jail is like buying gifts - you must charge 'em,circa 1960,1960,,approximate,,Knoxville,Knoxville,Sheriffs,lcsh,http://id.loc.gov/authorities/subjects/sh85121366,Jails,lcsh,http://id.loc.gov/authorities/subjects/sh85069253,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0180,daniel_Knoxville_0180.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"City Humane Officer Kilt a Bar, July 1971",1971,1971,,,,Knoxville,Knoxville,Black bear,lcsh,http://id.loc.gov/authorities/subjects/sh85014524,Graffiti,lcsh,http://id.loc.gov/authorities/subjects/sh85056185,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0181,daniel_Knoxville_0181.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"(Step) Forward, Walker Backward",circa 1959,1959,,approximate,,Knoxville,Knoxville,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,"Walker, Cas",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0182,daniel_Knoxville_0182.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Moffat for Mayor,circa 1960,1960,,approximate,,Knoxville,Knoxville,,,,,,,"Duncan, John",Cas Walker,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0183,daniel_Knoxville_0183.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Credit for Knoxville's Progress,circa 1960,1960,,approximate,,Knoxville,Knoxville,,,,,,,"Duncan, John",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0184,daniel_Knoxville_0184.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Pshaw!! They're trying to make a mountain out of an aunt hill,circa 1960,1960,,approximate,,Knoxville,Knoxville,,,,Corruption,lcsh,http://id.loc.gov/authorities/subjects/sh94002193,"Oglesby, Ray",,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0185,daniel_Knoxville_0185.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,We'll stay dry forever,circa 1960,1960,,approximate,,Knoxville,Knoxville,Alcohol & Bootlegging,lcsh,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0186,daniel_Knoxville_0186.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"He got stung by a Toe Bee, Julian",circa 1970,1970,,approximate,,Knoxville,Knoxville,,,,,,,Toby Julian,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0187,daniel_Knoxville_0187.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Is it time for the Expo 10,000?",circa 1980,1980,,approximate,,Knoxville,Knoxville,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Randy Tyree,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0188,daniel_Knoxville_0188.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"What can I do with Randy's ""No""s?",circa 1986,1986,,approximate,,Knoxville,Knoxville,,,,Cartoonists,lcsh,http://id.loc.gov/authorities/subjects/sh85020532,Randy Tyree,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0189,daniel_Knoxville_0189.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Thanks a million, Mr. Mayor",circa 1995,1995,,approximate,,Knoxville,Knoxville,,,,,,,Victor Ashe,Knoxville Zoo,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0190,daniel_Knoxville_0190.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,"Debut of Channel One, Prepared to Expound on Topics",1989,1989,,,,Knoxville,Knoxville,,,,Education,lcsh,http://id.loc.gov/authorities/subjects/sh85040989,Chris Whittle,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0191,daniel_Knoxville_0191.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I didn't realize taxes would be involved,circa 2007,2007,,approximate,,Knoxville,Knoxville,,,,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,Bill Haslam,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0192,daniel_Knoxville_0192.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,I wish we'd waited for the limb before we went out on it,circa 1970,1970,,approximate,,Knoxville,Knoxville,,,,Taxation--Law and legislation,lcsh,http://id.loc.gov/authorities/subjects/sh85132851,Leonard Rogers,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0193,daniel_Knoxville_0193.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Help! It's a ferocious man-eating tiger!,circa 1970,1970,,approximate,,Knoxville,Knoxville,,,,Taxation--Law and legislation,lcsh,http://id.loc.gov/authorities/subjects/sh85132851,Leonard Rogers,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0194,daniel_Knoxville_0194.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Big Orange Country Squeeze,circa 1980,1980,,approximate,,Knoxville,Knoxville,Municipal budgets,lcsh,http://id.loc.gov/authorities/subjects/sh85088441,Budget deficits--Management--Government policy,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0195,daniel_Knoxville_0195.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Smoky Knox,circa 2000,2000,,approximate,,Knoxville,Knoxville,Smoking,lcsh,http://id.loc.gov/authorities/subjects/sh85123693,Smog,lcsh,http://id.loc.gov/authorities/subjects/sh85123680,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0196,daniel_Knoxville_0196.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Remember we're in the midst of an election campaign,circa 1990,1990,,approximate,,Knoxville,Knoxville,Air quality,lcsh,http://id.loc.gov/authorities/subjects/sh85002686,Political campaigns,lcsh,http://id.loc.gov/authorities/subjects/sh85041555,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
daniel_Knoxville_0197,daniel_Knoxville_0197.tif,"University of Tennessee, Knoxville. Special Collections","James D. Hoskins Library, Room 200 , Knoxville, Tennessee, 37996-4006",MS.3526,"Charlie Daniel Editorial Cartoon Collection, 1951-2012",Knoxville,"Daniel, Charles R. (Charlie), Jr., 1930-",,personal,Creator,still image,image/jpeg,drawings (visual works),http://vocab.getty.edu/aat/300033973,1 digital image; 1 still image,Bloomtown USA,circa 2000,2000,,approximate,,Knoxville,Knoxville,Dogwoods--Art,lcsh,,,,,,,,,Charlie Daniel Editorial Cartoon Collection,http://digital.lib.utk.edu/collections/danielcartooncollection
